info;2017-03-21 12:29:05;1490095745992;~~~~;start;
info;2017-03-21 12:29:05;1490095745999;marbles;10000;
info;2017-03-21 12:29:06;1490095746002;power;100;
info;2017-03-21 12:30:09;1490095809798;~~~~;start;
info;2017-03-21 12:30:09;1490095809799;marbles;10140;
info;2017-03-21 12:30:09;1490095809799;power;100;
info;2017-03-21 12:30:14;1490095814777;diagram;statistics;wmunumber
info;2017-03-21 12:30:17;1490095817374;diagram;statistics;wmusequence
info;2017-03-21 12:31:29;1490095889695;~~~~;start;
info;2017-03-21 12:31:29;1490095889697;marbles;10280;
info;2017-03-21 12:31:29;1490095889697;power;100;
info;2017-03-22 10:49:14;1490176154220;~~~~;start;
info;2017-03-22 10:49:14;1490176154227;marbles;10780;
info;2017-03-22 10:49:14;1490176154230;power;100;
info;2017-03-22 10:50:17;1490176217557;~~~~;start;
info;2017-03-22 10:50:17;1490176217559;marbles;10780;
info;2017-03-22 10:50:17;1490176217559;power;100;
info;2017-03-22 10:51:05;1490176265423;~~~~;start;
info;2017-03-22 10:51:05;1490176265423;marbles;10780;
info;2017-03-22 10:51:05;1490176265423;power;100;
info;2017-03-22 10:53:13;1490176393437;~~~~;start;
info;2017-03-22 10:53:13;1490176393438;marbles;10780;
info;2017-03-22 10:53:13;1490176393438;power;100;
info;2017-03-22 10:54:17;1490176457404;~~~~;start;
info;2017-03-22 10:54:17;1490176457405;marbles;10780;
info;2017-03-22 10:54:17;1490176457405;power;100;
info;2017-03-22 10:55:05;1490176505531;~~~~;start;
info;2017-03-22 10:55:05;1490176505532;marbles;10780;
info;2017-03-22 10:55:05;1490176505532;power;100;
info;2017-03-22 10:55:37;1490176537592;~~~~;start;
info;2017-03-22 10:55:37;1490176537592;marbles;10780;
info;2017-03-22 10:55:37;1490176537592;power;100;
info;2017-03-22 11:03:53;1490177033493;~~~~;start;
info;2017-03-22 11:03:53;1490177033496;marbles;10780;
info;2017-03-22 11:03:53;1490177033497;power;100;
info;2017-03-22 11:05:13;1490177113527;~~~~;start;
info;2017-03-22 11:05:13;1490177113528;marbles;10780;
info;2017-03-22 11:05:13;1490177113528;power;100;
info;2017-03-22 11:15:21;1490177721485;~~~~;start;
info;2017-03-22 11:15:21;1490177721486;marbles;10780;
info;2017-03-22 11:15:21;1490177721486;power;100;
info;2017-03-22 11:17:45;1490177865823;~~~~;start;
info;2017-03-22 11:17:45;1490177865826;marbles;10920;
info;2017-03-22 11:17:45;1490177865827;power;100;
info;2017-03-22 11:19:37;1490177977885;~~~~;start;
info;2017-03-22 11:19:37;1490177977886;marbles;11060;
info;2017-03-22 11:19:37;1490177977887;power;100;
info;2017-03-22 11:20:58;1490178058022;~~~~;start;
info;2017-03-22 11:20:58;1490178058024;marbles;11700;
info;2017-03-22 11:20:58;1490178058025;power;100;
info;2017-03-22 11:22:02;1490178122169;~~~~;start;
info;2017-03-22 11:22:02;1490178122171;marbles;11840;
info;2017-03-22 11:22:02;1490178122171;power;100;
info;2017-03-22 11:23:54;1490178234246;~~~~;start;
info;2017-03-22 11:23:54;1490178234249;marbles;12480;
info;2017-03-22 11:23:54;1490178234250;power;100;
info;2017-03-22 11:27:28;1490178448064;diagram;statistics;wmunumber
info;2017-03-22 11:27:30;1490178450124;diagram;statistics;wmusequence
info;2017-03-22 11:27:41;1490178461241;wardrobe;buy;Stirnband
info;2017-03-22 11:27:49;1490178469650;wardrobe;buy;Pilzmuetze
info;2017-03-22 11:27:56;1490178476518;wardrobe;buy;Friedenstaube
info;2017-03-22 11:28:12;1490178492364;wardrobe;sell;Pilzmuetze
info;2017-03-22 11:28:23;1490178503709;wardrobe;buy;Karrotenvogel
info;2017-03-22 11:28:29;1490178509260;wardrobe;buy;Schokobaerfeder
info;2017-03-22 11:28:45;1490178525832;wardrobe;buy;Curasau
info;2017-03-22 11:30:14;1490178614214;wardrobe;buy;Appareille Fotooho
info;2017-03-22 11:30:20;1490178620631;wardrobe;buy;Fotofuelm
info;2017-03-22 11:30:26;1490178626992;arena;summon;Boa
info;2017-03-22 11:30:27;1490178627989;arena;summon;Appa Latschi Pung
info;2017-03-22 11:30:36;1490178636297;arena;summon;Werther
info;2017-03-22 11:30:54;1490178654470;midway;photo;0
info;2017-03-22 11:31:28;1490178688102;wardrobe;sell;Schokobaerfeder
info;2017-03-22 11:31:34;1490178694177;wardrobe;sell;Friedenstaube
info;2017-03-22 11:31:40;1490178700956;wardrobe;sell;Karrotenvogel
info;2017-03-22 11:32:07;1490178727711;midway;photo;1
info;2017-03-22 11:32:27;1490178747914;diagram;statistics;wmusequence
